pokemon,move,move_kind,type,stab_bonus,damage,energy_gain,turns,damage_per_turn,energy_per_turn,energy,damage_per_energy,effect,archetype,notes
Mamoswine (Shadow),Bulldoze,charged,ground,1.2,45,0,1,,,45.0,1.0,50.0% chance -1 Def opponent,Debuff Spam,
Mamoswine (Shadow),Frustration,charged,normal,1.0,10,0,1,,,70.0,0.14,,High Energy,
Mamoswine (Shadow),High Horsepower,charged,ground,1.2,100,0,1,,,60.0,1.67,,Nuke,
Mamoswine (Shadow),Icicle Spear,charged,ice,1.2,65,0,1,,,40.0,1.62,,Spam/Bait,
Mamoswine (Shadow),Stone Edge,charged,rock,1.0,100,0,1,,,55.0,1.82,,Nuke,
Manaphy,Bubble,fast,water,1.2,8,11,3,2.67,3.67,,,,Fast Charge,
Manaphy,Waterfall,fast,water,1.2,12,8,3,4.0,2.67,,,,Heavy Damage,
Manaphy,Bubble Beam,charged,water,1.2,25,0,1,,,40.0,0.62,100% chance -1 Atk opponent,Debuff Spam,
Manaphy,Psychic,charged,psychic,1.0,75,0,1,,,55.0,1.36,10.0% chance -1 Def opponent,High Energy,
Manaphy,Surf,charged,water,1.2,75,0,1,,,45.0,1.67,,General,
Mandibuzz,Air Slash,fast,flying,1.2,9,9,3,3.0,3.0,,,,General,
Mandibuzz,Snarl,fast,dark,1.2,5,13,3,1.67,4.33,,,,Fast Charge,
Mandibuzz,Aerial Ace,charged,flying,1.2,60,0,1,,,45.0,1.33,,General,
Mandibuzz,Dark Pulse,charged,dark,1.2,80,0,1,,,50.0,1.6,,General,
Mandibuzz,Foul Play,charged,dark,1.2,60,0,1,,,40.0,1.5,,Spam/Bait,
Mandibuzz,Shadow Ball,charged,ghost,1.0,100,0,1,,,55.0,1.82,,Nuke,
Manectric,Charge Beam,fast,electric,1.2,5,11,3,1.67,3.67,,,,Fast Charge,
Manectric,Snarl,fast,dark,1.0,5,13,3,1.67,4.33,,,,Fast Charge,
Manectric,Thunder Fang,fast,electric,1.2,8,6,2,4.0,3.0,,,,Multipurpose,
Manectric,Flame Burst,charged,fire,1.0,70,0,1,,,55.0,1.27,,High Energy,
Manectric,Overheat,charged,fire,1.0,130,0,1,,,55.0,2.36,100% chance -2 Atk self,Self-Debuff Nuke,
Manectric,Psychic Fangs,charged,psychic,1.0,40,0,1,,,35.0,1.14,100% chance -1 Def opponent,Debuff Spam,
Manectric,Return,charged,normal,1.0,130,0,1,,,70.0,1.86,,Nuke,
Manectric,Thunder,charged,electric,1.2,100,0,1,,,60.0,1.67,,High Energy,
Manectric,Wild Charge,charged,electric,1.2,100,0,1,,,45.0,2.22,100% chance -2 Def self,Self-Debuff,
Manectric (Mega),Charge Beam,fast,electric,1.2,5,11,3,1.67,3.67,,,,Fast Charge,
Manectric (Mega),Snarl,fast,dark,1.0,5,13,3,1.67,4.33,,,,Fast Charge,
Manectric (Mega),Thunder Fang,fast,electric,1.2,8,6,2,4.0,3.0,,,,Multipurpose,
Manectric (Mega),Flame Burst,charged,fire,1.0,70,0,1,,,55.0,1.27,,High Energy,
Manectric (Mega),Overheat,charged,fire,1.0,130,0,1,,,55.0,2.36,100% chance -2 Atk self,Self-Debuff Nuke,
Manectric (Mega),Psychic Fangs,charged,psychic,1.0,40,0,1,,,35.0,1.14,100% chance -1 Def opponent,Debuff Spam,
Manectric (Mega),Thunder,charged,electric,1.2,100,0,1,,,60.0,1.67,,High Energy,
Manectric (Mega),Wild Charge,charged,electric,1.2,100,0,1,,,45.0,2.22,100% chance -2 Def self,Self-Debuff,
Manectric (Shadow),Charge Beam,fast,electric,1.2,5,11,3,1.67,3.67,,,,Fast Charge,
Manectric (Shadow),Snarl,fast,dark,1.0,5,13,3,1.67,4.33,,,,Fast Charge,
Manectric (Shadow),Thunder Fang,fast,electric,1.2,8,6,2,4.0,3.0,,,,Multipurpose,
Manectric (Shadow),Flame Burst,charged,fire,1.0,70,0,1,,,55.0,1.27,,High Energy,
Manectric (Shadow),Frustration,charged,normal,1.0,10,0,1,,,70.0,0.14,,High Energy,
Manectric (Shadow),Overheat,charged,fire,1.0,130,0,1,,,55.0,2.36,100% chance -2 Atk self,Self-Debuff Nuke,
Manectric (Shadow),Psychic Fangs,charged,psychic,1.0,40,0,1,,,35.0,1.14,100% chance -1 Def opponent,Debuff Spam,
Manectric (Shadow),Thunder,charged,electric,1.2,100,0,1,,,60.0,1.67,,High Energy,
Manectric (Shadow),Wild Charge,charged,electric,1.2,100,0,1,,,45.0,2.22,100% chance -2 Def self,Self-Debuff,
Mankey,Karate Chop,fast,fighting,1.2,5,9,2,2.5,4.5,,,,Fast Charge,
Mankey,Scratch,fast,normal,1.0,4,2,1,4.0,2.0,,,,Heavy Damage,
Mankey,Brick Break,charged,fighting,1.2,40,0,1,,,40.0,1.0,100% chance -1 Def opponent,Debuff Spam,
Mankey,Cross Chop,charged,fighting,1.2,55,0,1,,,35.0,1.57,,Spam/Bait,
Mankey,Low Sweep,charged,fighting,1.2,40,0,1,,,40.0,1.0,,Spam/Bait,
Mankey,Return,charged,normal,1.0,130,0,1,,,70.0,1.86,,Nuke,
Mankey (Shadow),Karate Chop,fast,fighting,1.2,5,9,2,2.5,4.5,,,,Fast Charge,
Mankey (Shadow),Scratch,fast,normal,1.0,4,2,1,4.0,2.0,,,,Heavy Damage,
Mankey (Shadow),Brick Break,charged,fighting,1.2,40,0,1,,,40.0,1.0,100% chance -1 Def opponent,Debuff Spam,
Mankey (Shadow),Cross Chop,charged,fighting,1.2,55,0,1,,,35.0,1.57,,Spam/Bait,
Mankey (Shadow),Frustration,charged,normal,1.0,10,0,1,,,70.0,0.14,,High Energy,
Mankey (Shadow),Low Sweep,charged,fighting,1.2,40,0,1,,,40.0,1.0,,Spam/Bait,
Mantine,Bubble,fast,water,1.2,8,11,3,2.67,3.67,,,,Fast Charge,
Mantine,Bullet Seed,fast,grass,1.0,5,13,3,1.67,4.33,,,,Fast Charge,
Mantine,Wing Attack,fast,flying,1.2,5,7,2,2.5,3.5,,,,Fast Charge,
Mantine,Aerial Ace,charged,flying,1.2,60,0,1,,,45.0,1.33,,General,
Mantine,Bubble Beam,charged,water,1.2,25,0,1,,,40.0,0.62,100% chance -1 Atk opponent,Debuff Spam,
Mantine,Ice Beam,charged,ice,1.0,90,0,1,,,55.0,1.64,,High Energy,
Mantine,Water Pulse,charged,water,1.2,80,0,1,,,50.0,1.6,,General,
Mantyke,Bubble,fast,water,1.2,8,11,3,2.67,3.67,,,,Fast Charge,
Mantyke,Tackle,fast,normal,1.0,3,3,1,3.0,3.0,,,,General,
Mantyke,Aerial Ace,charged,flying,1.2,60,0,1,,,45.0,1.33,,General,
Mantyke,Ice Beam,charged,ice,1.0,90,0,1,,,55.0,1.64,,High Energy,
Mantyke,Water Pulse,charged,water,1.2,80,0,1,,,50.0,1.6,,General,
Maractus,Bullet Seed,fast,grass,1.2,5,13,3,1.67,4.33,,,,Fast Charge,
Maractus,Poison Jab,fast,poison,1.0,7,7,2,3.5,3.5,,,,General,
Maractus,Aerial Ace,charged,flying,1.0,60,0,1,,,45.0,1.33,,General,
Maractus,Petal Blizzard,charged,grass,1.2,110,0,1,,,65.0,1.69,,Nuke,
Maractus,Solar Beam,charged,grass,1.2,150,0,1,,,80.0,1.88,,Nuke,
Mareanie,Bite,fast,dark,1.0,4,2,1,4.0,2.0,,,,Heavy Damage,
Mareanie,Poison Sting,fast,poison,1.2,4,9,2,2.0,4.5,,,,Fast Charge,
Mareanie,Brine,charged,water,1.2,60,0,1,,,50.0,1.2,,General,
Mareanie,Gunk Shot,charged,poison,1.2,130,0,1,,,75.0,1.73,,Nuke,
Mareanie,Sludge Wave,charged,poison,1.2,110,0,1,,,65.0,1.69,,Nuke,
Mareep,Tackle,fast,normal,1.0,3,3,1,3.0,3.0,,,,General,
Mareep,Thunder Shock,fast,electric,1.2,4,9,2,2.0,4.5,,,,Fast Charge,
Mareep,Body Slam,charged,normal,1.0,55,0,1,,,35.0,1.57,,Spam/Bait,
Mareep,Discharge,charged,electric,1.2,55,0,1,,,40.0,1.38,,General,
Mareep,Return,charged,normal,1.0,130,0,1,,,70.0,1.86,,Nuke,
Mareep,Thunderbolt,charged,electric,1.2,90,0,1,,,55.0,1.64,,High Energy,
Mareep,Trailblaze,charged,grass,1.0,65,0,1,,,45.0,1.44,100% chance +1 Atk self,Boost,
Mareep (Shadow),Tackle,fast,normal,1.0,3,3,1,3.0,3.0,,,,General,
Mareep (Shadow),Thunder Shock,fast,electric,1.2,4,9,2,2.0,4.5,,,,Fast Charge,
Mareep (Shadow),Body Slam,charged,normal,1.0,55,0,1,,,35.0,1.57,,Spam/Bait,
Mareep (Shadow),Discharge,charged,electric,1.2,55,0,1,,,40.0,1.38,,General,
Mareep (Shadow),Frustration,charged,normal,1.0,10,0,1,,,70.0,0.14,,High Energy,
Mareep (Shadow),Thunderbolt,charged,electric,1.2,90,0,1,,,55.0,1.64,,High Energy,
Mareep (Shadow),Trailblaze,charged,grass,1.0,65,0,1,,,45.0,1.44,100% chance +1 Atk self,Boost,
Marill,Bubble,fast,water,1.2,8,11,3,2.67,3.67,,,,Fast Charge,
Marill,Tackle,fast,normal,1.0,3,3,1,3.0,3.0,,,,General,
Marill,Aqua Tail,charged,water,1.2,55,0,1,,,35.0,1.57,,Spam/Bait,
Marill,Body Slam,charged,normal,1.0,55,0,1,,,35.0,1.57,,Spam/Bait,
Marill,Bubble Beam,charged,water,1.2,25,0,1,,,40.0,0.62,100% chance -1 Atk opponent,Debuff Spam,
Marowak,Mud Slap,fast,ground,1.2,12,10,3,4.0,3.33,,,,Multipurpose,
Marowak,Rock Smash,fast,fighting,1.0,9,7,3,3.0,2.33,,,,Low Quality,
Marowak,Bone Club,charged,ground,1.2,55,0,1,,,35.0,1.57,,Spam/Bait,
Marowak,Dig,charged,ground,1.2,70,0,1,,,50.0,1.4,,High Energy,
Marowak,Earthquake,charged,ground,1.2,110,0,1,,,65.0,1.69,,Nuke,
Marowak,Return,charged,normal,1.0,130,0,1,,,70.0,1.86,,Nuke,
Marowak,Rock Slide,charged,rock,1.0,75,0,1,,,45.0,1.67,,General,
Marowak (Alolan),Fire Spin,fast,fire,1.2,11,10,3,3.67,3.33,,,,General,
Marowak (Alolan),Hex,fast,ghost,1.2,7,13,3,2.33,4.33,,,,Fast Charge,
Marowak (Alolan),Rock Smash,fast,fighting,1.0,9,7,3,3.0,2.33,,,,Low Quality,
Marowak (Alolan),Bone Club,charged,ground,1.0,55,0,1,,,35.0,1.57,,Spam/Bait,
Marowak (Alolan),Fire Blast,charged,fire,1.2,140,0,1,,,80.0,1.75,,Nuke,
Marowak (Alolan),Flame Wheel,charged,fire,1.2,80,0,1,,,45.0,1.78,,General,
Marowak (Alolan),Return,charged,normal,1.0,130,0,1,,,70.0,1.86,,Nuke,
Marowak (Alolan),Shadow Ball,charged,ghost,1.2,100,0,1,,,55.0,1.82,,Nuke,
Marowak (Alolan),Shadow Bone,charged,ghost,1.2,80,0,1,,,45.0,1.78,20.0% chance -1 Def opponent,Debuff,elite
Marowak (Alolan) (Shadow),Fire Spin,fast,fire,1.2,11,10,3,3.67,3.33,,,,General,
Marowak (Alolan) (Shadow),Hex,fast,ghost,1.2,7,13,3,2.33,4.33,,,,Fast Charge,
Marowak (Alolan) (Shadow),Rock Smash,fast,fighting,1.0,9,7,3,3.0,2.33,,,,Low Quality,
Marowak (Alolan) (Shadow),Bone Club,charged,ground,1.0,55,0,1,,,35.0,1.57,,Spam/Bait,
Marowak (Alolan) (Shadow),Fire Blast,charged,fire,1.2,140,0,1,,,80.0,1.75,,Nuke,
Marowak (Alolan) (Shadow),Flame Wheel,charged,fire,1.2,80,0,1,,,45.0,1.78,,General,
Marowak (Alolan) (Shadow),Frustration,charged,normal,1.0,10,0,1,,,70.0,0.14,,High Energy,
Marowak (Alolan) (Shadow),Shadow Ball,charged,ghost,1.2,100,0,1,,,55.0,1.82,,Nuke,
Marowak (Alolan) (Shadow),Shadow Bone,charged,ghost,1.2,80,0,1,,,45.0,1.78,20.0% chance -1 Def opponent,Debuff,elite
Marowak (Shadow),Mud Slap,fast,ground,1.2,12,10,3,4.0,3.33,,,,Multipurpose,
Marowak (Shadow),Rock Smash,fast,fighting,1.0,9,7,3,3.0,2.33,,,,Low Quality,
Marowak (Shadow),Bone Club,charged,ground,1.2,55,0,1,,,35.0,1.57,,Spam/Bait,
Marowak (Shadow),Dig,charged,ground,1.2,70,0,1,,,50.0,1.4,,High Energy,
Marowak (Shadow),Earthquake,charged,ground,1.2,110,0,1,,,65.0,1.69,,Nuke,
Marowak (Shadow),Frustration,charged,normal,1.0,10,0,1,,,70.0,0.14,,High Energy,
Marowak (Shadow),Rock Slide,charged,rock,1.0,75,0,1,,,45.0,1.67,,General,
Marshadow,Counter,fast,fighting,1.2,8,6,2,4.0,3.0,,,,Multipurpose,
Marshadow,Poison Jab,fast,poison,1.0,7,7,2,3.5,3.5,,,,General,
Marshadow,Sucker Punch,fast,dark,1.0,8,7,2,4.0,3.5,,,,Multipurpose,
Marshadow,Close Combat,charged,fighting,1.2,100,0,1,,,45.0,2.22,100% chance -2 Def self,Self-Debuff,
Marshadow,Fire Punch,charged,fire,1.0,60,0,1,,,40.0,1.5,,Spam/Bait,
Marshadow,Ice Punch,charged,ice,1.0,60,0,1,,,40.0,1.5,,Spam/Bait,
Marshadow,Rock Slide,charged,rock,1.0,75,0,1,,,45.0,1.67,,General,
Marshadow,Thunder Punch,charged,electric,1.0,60,0,1,,,40.0,1.5,,Spam/Bait,
Marshtomp,Mud Shot,fast,ground,1.2,4,8,2,2.0,4.0,,,,Fast Charge,
Marshtomp,Water Gun,fast,water,1.2,3,3,1,3.0,3.0,,,,General,
Marshtomp,Mud Bomb,charged,ground,1.2,60,0,1,,,40.0,1.5,,Spam/Bait,
Marshtomp,Return,charged,normal,1.0,130,0,1,,,70.0,1.86,,Nuke,
Marshtomp,Sludge,charged,poison,1.0,70,0,1,,,40.0,1.75,,Spam/Bait,
Marshtomp,Surf,charged,water,1.2,75,0,1,,,45.0,1.67,,General,
Marshtomp (Shadow),Mud Shot,fast,ground,1.2,4,8,2,2.0,4.0,,,,Fast Charge,
Marshtomp (Shadow),Water Gun,fast,water,1.2,3,3,1,3.0,3.0,,,,General,
Marshtomp (Shadow),Frustration,charged,normal,1.0,10,0,1,,,70.0,0.14,,High Energy,
Marshtomp (Shadow),Mud Bomb,charged,ground,1.2,60,0,1,,,40.0,1.5,,Spam/Bait,
Marshtomp (Shadow),Sludge,charged,poison,1.0,70,0,1,,,40.0,1.75,,Spam/Bait,
Marshtomp (Shadow),Surf,charged,water,1.2,75,0,1,,,45.0,1.67,,General,
Maschiff,Bite,fast,dark,1.2,4,2,1,4.0,2.0,,,,Heavy Damage,
Maschiff,Snarl,fast,dark,1.2,5,13,3,1.67,4.33,,,,Fast Charge,
Maschiff,Crunch,charged,dark,1.2,70,0,1,,,45.0,1.56,20.0% chance -1 Def opponent,Debuff,
Maschiff,Dig,charged,ground,1.0,70,0,1,,,50.0,1.4,,High Energy,
Maschiff,Payback,charged,dark,1.2,110,0,1,,,60.0,1.83,,Nuke,
Masquerain,Air Slash,fast,flying,1.2,9,9,3,3.0,3.0,,,,General,
Masquerain,Infestation,fast,bug,1.2,6,12,3,2.0,4.0,,,,Fast Charge,
Masquerain,Air Cutter,charged,flying,1.2,45,0,1,,,35.0,1.29,30.0% chance +1 Atk self,Boost Spam,
Masquerain,Bubble Beam,charged,water,1.0,25,0,1,,,40.0,0.62,100% chance -1 Atk opponent,Debuff Spam,
Masquerain,Lunge,charged,bug,1.2,60,0,1,,,45.0,1.33,100% chance -1 Atk opponent,Debuff,
Masquerain,Ominous Wind,charged,ghost,1.0,45,0,1,,,45.0,1.0,10.0% chance +1 Atk +1 Def self,Boost,
Masquerain,Silver Wind,charged,bug,1.2,60,0,1,,,45.0,1.33,10.0% chance +1 Atk +1 Def self,Boost,
Maushold,Bullet Seed,fast,grass,1.0,5,13,3,1.67,4.33,,,,Fast Charge,
Maushold,Mud Shot,fast,ground,1.0,4,8,2,2.0,4.0,,,,Fast Charge,
Maushold,Take Down,fast,normal,1.2,5,8,3,1.67,2.67,,,,Low Quality,
Maushold,Crunch,charged,dark,1.0,70,0,1,,,45.0,1.56,20.0% chance -1 Def opponent,Debuff,
Maushold,Play Rough,charged,fairy,1.0,90,0,1,,,60.0,1.5,,High Energy,
Maushold,Swift,charged,normal,1.2,55,0,1,,,35.0,1.57,,Spam/Bait,
Maushold_family_of_four,Bullet Seed,fast,grass,1.0,5,13,3,1.67,4.33,,,,Fast Charge,
Maushold_family_of_four,Mud Shot,fast,ground,1.0,4,8,2,2.0,4.0,,,,Fast Charge,
Maushold_family_of_four,Take Down,fast,normal,1.2,5,8,3,1.67,2.67,,,,Low Quality,
Maushold_family_of_four,Crunch,charged,dark,1.0,70,0,1,,,45.0,1.56,20.0% chance -1 Def opponent,Debuff,
Maushold_family_of_four,Play Rough,charged,fairy,1.0,90,0,1,,,60.0,1.5,,High Energy,
Maushold_family_of_four,Swift,charged,normal,1.2,55,0,1,,,35.0,1.57,,Spam/Bait,
Maushold_family_of_three,Bullet Seed,fast,grass,1.0,5,13,3,1.67,4.33,,,,Fast Charge,
Maushold_family_of_three,Mud Shot,fast,ground,1.0,4,8,2,2.0,4.0,,,,Fast Charge,
Maushold_family_of_three,Take Down,fast,normal,1.2,5,8,3,1.67,2.67,,,,Low Quality,
Maushold_family_of_three,Crunch,charged,dark,1.0,70,0,1,,,45.0,1.56,20.0% chance -1 Def opponent,Debuff,
Maushold_family_of_three,Play Rough,charged,fairy,1.0,90,0,1,,,60.0,1.5,,High Energy,
Maushold_family_of_three,Swift,charged,normal,1.2,55,0,1,,,35.0,1.57,,Spam/Bait,
Mawile,Astonish,fast,ghost,1.0,12,10,3,4.0,3.33,,,,Multipurpose,
Mawile,Bite,fast,dark,1.0,4,2,1,4.0,2.0,,,,Heavy Damage,
Mawile,Fairy Wind,fast,fairy,1.2,4,9,2,2.0,4.5,,,,Fast Charge,
Mawile,Fire Fang,fast,fire,1.0,8,6,2,4.0,3.0,,,,Multipurpose,
Mawile,Ice Fang,fast,ice,1.0,8,6,2,4.0,3.0,,,,Multipurpose,
Mawile,Iron Head,charged,steel,1.2,70,0,1,,,50.0,1.4,,General,
Mawile,Play Rough,charged,fairy,1.2,90,0,1,,,60.0,1.5,,High Energy,
Mawile,Power-Up Punch,charged,fighting,1.0,20,0,1,,,35.0,0.57,100% chance +1 Atk self,Boost Spam,
Mawile,Return,charged,normal,1.0,130,0,1,,,70.0,1.86,,Nuke,
Mawile,Vise Grip,charged,normal,1.0,40,0,1,,,40.0,1.0,,Spam/Bait,
Mawile (Mega),Astonish,fast,ghost,1.0,12,10,3,4.0,3.33,,,,Multipurpose,
Mawile (Mega),Bite,fast,dark,1.0,4,2,1,4.0,2.0,,,,Heavy Damage,
Mawile (Mega),Fairy Wind,fast,fairy,1.2,4,9,2,2.0,4.5,,,,Fast Charge,
Mawile (Mega),Fire Fang,fast,fire,1.0,8,6,2,4.0,3.0,,,,Multipurpose,
Mawile (Mega),Ice Fang,fast,ice,1.0,8,6,2,4.0,3.0,,,,Multipurpose,
Mawile (Mega),Iron Head,charged,steel,1.2,70,0,1,,,50.0,1.4,,General,
Mawile (Mega),Play Rough,charged,fairy,1.2,90,0,1,,,60.0,1.5,,High Energy,
Mawile (Mega),Power-Up Punch,charged,fighting,1.0,20,0,1,,,35.0,0.57,100% chance +1 Atk self,Boost Spam,
Mawile (Mega),Vise Grip,charged,normal,1.0,40,0,1,,,40.0,1.0,,Spam/Bait,
Mawile (Shadow),Astonish,fast,ghost,1.0,12,10,3,4.0,3.33,,,,Multipurpose,
Mawile (Shadow),Bite,fast,dark,1.0,4,2,1,4.0,2.0,,,,Heavy Damage,
Mawile (Shadow),Fairy Wind,fast,fairy,1.2,4,9,2,2.0,4.5,,,,Fast Charge,
Mawile (Shadow),Fire Fang,fast,fire,1.0,8,6,2,4.0,3.0,,,,Multipurpose,
Mawile (Shadow),Ice Fang,fast,ice,1.0,8,6,2,4.0,3.0,,,,Multipurpose,
Mawile (Shadow),Frustration,charged,normal,1.0,10,0,1,,,70.0,0.14,,High Energy,
Mawile (Shadow),Iron Head,charged,steel,1.2,70,0,1,,,50.0,1.4,,General,
Mawile (Shadow),Play Rough,charged,fairy,1.2,90,0,1,,,60.0,1.5,,High Energy,
Mawile (Shadow),Power-Up Punch,charged,fighting,1.0,20,0,1,,,35.0,0.57,100% chance +1 Atk self,Boost Spam,
Mawile (Shadow),Vise Grip,charged,normal,1.0,40,0,1,,,40.0,1.0,,Spam/Bait,
Medicham,Counter,fast,fighting,1.2,8,6,2,4.0,3.0,,,,Multipurpose,
Medicham,Psycho Cut,fast,psychic,1.2,3,9,2,1.5,4.5,,,,Fast Charge,
Medicham,Dynamic Punch,charged,fighting,1.2,90,0,1,,,45.0,2.0,,General,
Medicham,Ice Punch,charged,ice,1.0,60,0,1,,,40.0,1.5,,Spam/Bait,
Medicham,Power-Up Punch,charged,fighting,1.2,20,0,1,,,35.0,0.57,100% chance +1 Atk self,Boost Spam,
Medicham,Psychic,charged,psychic,1.2,75,0,1,,,55.0,1.36,10.0% chance -1 Def opponent,High Energy,
Medicham (Mega),Counter,fast,fighting,1.2,8,6,2,4.0,3.0,,,,Multipurpose,
Medicham (Mega),Psycho Cut,fast,psychic,1.2,3,9,2,1.5,4.5,,,,Fast Charge,
Medicham (Mega),Dynamic Punch,charged,fighting,1.2,90,0,1,,,45.0,2.0,,General,
Medicham (Mega),Ice Punch,charged,ice,1.0,60,0,1,,,40.0,1.5,,Spam/Bait,
Medicham (Mega),Power-Up Punch,charged,fighting,1.2,20,0,1,,,35.0,0.57,100% chance +1 Atk self,Boost Spam,
Medicham (Mega),Psychic,charged,psychic,1.2,75,0,1,,,55.0,1.36,10.0% chance -1 Def opponent,High Energy,
Meditite,Confusion,fast,psychic,1.2,16,14,4,4.0,3.5,,,,Multipurpose,
Meditite,Rock Smash,fast,fighting,1.2,9,7,3,3.0,2.33,,,,Low Quality,
Meditite,Ice Punch,charged,ice,1.0,60,0,1,,,40.0,1.5,,Spam/Bait,
Meditite,Low Sweep,charged,fighting,1.2,40,0,1,,,40.0,1.0,,Spam/Bait,
Meditite,Psyshock,charged,psychic,1.2,70,0,1,,,40.0,1.75,,General,
Meganium,Magical Leaf,fast,grass,1.2,10,10,3,3.33,3.33,,,,General,
Meganium,Razor Leaf,fast,grass,1.2,9,4,2,4.5,2.0,,,,Heavy Damage,
Meganium,Vine Whip,fast,grass,1.2,5,8,2,2.5,4.0,,,,Fast Charge,
Meganium,Earthquake,charged,ground,1.0,110,0,1,,,65.0,1.69,,Nuke,
Meganium,Frenzy Plant,charged,grass,1.2,100,0,1,,,45.0,2.22,,General,elite
Meganium,Petal Blizzard,charged,grass,1.2,110,0,1,,,65.0,1.69,,Nuke,
Meganium,Return,charged,normal,1.0,130,0,1,,,70.0,1.86,,Nuke,
Meganium,Solar Beam,charged,grass,1.2,150,0,1,,,80.0,1.88,,Nuke,
Meganium (Shadow),Magical Leaf,fast,grass,1.2,10,10,3,3.33,3.33,,,,General,
Meganium (Shadow),Razor Leaf,fast,grass,1.2,9,4,2,4.5,2.0,,,,Heavy Damage,
Meganium (Shadow),Vine Whip,fast,grass,1.2,5,8,2,2.5,4.0,,,,Fast Charge,
Meganium (Shadow),Earthquake,charged,ground,1.0,110,0,1,,,65.0,1.69,,Nuke,
Meganium (Shadow),Frenzy Plant,charged,grass,1.2,100,0,1,,,45.0,2.22,,General,elite
Meganium (Shadow),Frustration,charged,normal,1.0,10,0,1,,,70.0,0.14,,High Energy,
Meganium (Shadow),Petal Blizzard,charged,grass,1.2,110,0,1,,,65.0,1.69,,Nuke,
Meganium (Shadow),Solar Beam,charged,grass,1.2,150,0,1,,,80.0,1.88,,Nuke,
Melmetal,Thunder Shock,fast,electric,1.0,4,9,2,2.0,4.5,,,,Fast Charge,
Melmetal,Double Iron Bash,charged,steel,1.2,55,0,1,,,35.0,1.57,,Spam/Bait,elite
Melmetal,Flash Cannon,charged,steel,1.2,110,0,1,,,70.0,1.57,,Nuke,
Melmetal,Hyper Beam,charged,normal,1.0,150,0,1,,,80.0,1.88,,Nuke,
Melmetal,Rock Slide,charged,rock,1.0,75,0,1,,,45.0,1.67,,General,
Melmetal,Superpower,charged,fighting,1.0,85,0,1,,,40.0,2.12,100% chance -1 Atk -1 Def self,Self-Debuff Spam,
Melmetal,Thunderbolt,charged,electric,1.0,90,0,1,,,55.0,1.64,,High Energy,
Meloetta (Aria),Confusion,fast,psychic,1.2,16,14,4,4.0,3.5,,,,Multipurpose,
Meloetta (Aria),Quick Attack,fast,normal,1.2,5,8,2,2.5,4.0,,,,Fast Charge,
Meloetta (Aria),Dazzling Gleam,charged,fairy,1.0,90,0,1,,,55.0,1.64,,Nuke,
Meloetta (Aria),Hyper Beam,charged,normal,1.2,150,0,1,,,80.0,1.88,,Nuke,
Meloetta (Aria),Psyshock,charged,psychic,1.2,70,0,1,,,40.0,1.75,,General,
Meloetta (Aria),Thunderbolt,charged,electric,1.0,90,0,1,,,55.0,1.64,,High Energy,
Meloetta (Pirouette),Low Kick,fast,fighting,1.2,4,5,2,2.0,2.5,,,,Low Quality,
Meloetta (Pirouette),Quick Attack,fast,normal,1.2,5,8,2,2.5,4.0,,,,Fast Charge,
Meloetta (Pirouette),Close Combat,charged,fighting,1.2,100,0,1,,,45.0,2.22,100% chance -2 Def self,Self-Debuff,
Meloetta (Pirouette),Fire Punch,charged,fire,1.0,60,0,1,,,40.0,1.5,,Spam/Bait,
Meloetta (Pirouette),Hyper Beam,charged,normal,1.2,150,0,1,,,80.0,1.88,,Nuke,
Meloetta (Pirouette),Ice Punch,charged,ice,1.0,60,0,1,,,40.0,1.5,,Spam/Bait,
Meltan,Thunder Shock,fast,electric,1.0,4,9,2,2.0,4.5,,,,Fast Charge,
Meltan,Flash Cannon,charged,steel,1.2,110,0,1,,,70.0,1.57,,Nuke,
Meltan,Thunderbolt,charged,electric,1.0,90,0,1,,,55.0,1.64,,High Energy,
Meowscarada,Charm,fast,fairy,1.0,13,8,3,4.33,2.67,,,,Heavy Damage,
Meowscarada,Leafage,fast,grass,1.2,6,8,2,3.0,4.0,,,,Multipurpose,
Meowscarada,Energy Ball,charged,grass,1.2,90,0,1,,,55.0,1.64,10.0% chance -1 Def opponent,High Energy,
Meowscarada,Flower Trick,charged,grass,1.2,30,0,1,,,35.0,0.86,100% chance +1 Atk self,Boost,
Meowscarada,Frenzy Plant,charged,grass,1.2,100,0,1,,,45.0,2.22,,General,elite
Meowscarada,Grass Knot,charged,grass,1.2,90,0,1,,,50.0,1.8,,General,
Meowscarada,Night Slash,charged,dark,1.2,50,0,1,,,35.0,1.43,12.5% chance +2 Atk self,Boost Spam,
Meowscarada,Play Rough,charged,fairy,1.0,90,0,1,,,60.0,1.5,,High Energy,
Meowstic (Female),Charm,fast,fairy,1.0,13,8,3,4.33,2.67,,,,Heavy Damage,
Meowstic (Female),Confusion,fast,psychic,1.2,16,14,4,4.0,3.5,,,,Multipurpose,
Meowstic (Female),Magical Leaf,fast,grass,1.0,10,10,3,3.33,3.33,,,,General,
Meowstic (Female),Energy Ball,charged,grass,1.0,90,0,1,,,55.0,1.64,10.0% chance -1 Def opponent,High Energy,
Meowstic (Female),Psychic,charged,psychic,1.2,75,0,1,,,55.0,1.36,10.0% chance -1 Def opponent,High Energy,
Meowstic (Female),Shadow Ball,charged,ghost,1.0,100,0,1,,,55.0,1.82,,Nuke,
Meowstic (Male),Confusion,fast,psychic,1.2,16,14,4,4.0,3.5,,,,Multipurpose,
